iteration,epsilon,payoff,attacker_best_response,defender_best_response
634,0.26915,5.43635,5.67350,5.16719
635,0.27408,5.43629,5.67087,5.16220
636,0.27427,5.43622,5.66981,5.16195
637,0.27446,5.43616,5.66876,5.16170
638,0.27465,5.43609,5.66771,5.16144
639,0.27484,5.43602,5.66667,5.16119
640,0.27502,5.43595,5.66563,5.16094
641,0.27520,5.43588,5.67083,5.16069
642,0.26916,5.43583,5.67601,5.16667
643,0.26316,5.43579,5.68118,5.17263
644,0.25720,5.43577,5.68634,5.17857
645,0.25570,5.43577,5.69147,5.18450
646,0.26081,5.43579,5.69659,5.19040
647,0.26588,5.43582,5.70170,5.19629
648,0.27092,5.43587,5.70679,5.20216
649,0.27593,5.43593,5.71186,5.20801
650,0.28091,5.43602,5.71692,5.21385
651,0.28585,5.43612,5.72197,5.21966
652,0.29076,5.43623,5.72699,5.22393
653,0.29106,5.43635,5.72741,5.22511
654,0.29135,5.43647,5.72783,5.22630
655,0.29165,5.43660,5.72824,5.22748
656,0.29193,5.43673,5.72866,5.22866
657,0.29222,5.43685,5.72907,5.22983
658,0.29250,5.43699,5.72948,5.23100
659,0.29278,5.43712,5.72989,5.23065
660,0.28700,5.43724,5.72424,5.22576
661,0.28126,5.43735,5.71861,5.22088
662,0.27555,5.43744,5.71299,5.21601
663,0.26988,5.43751,5.70739,5.21116
664,0.26424,5.43757,5.70181,5.20633
665,0.25863,5.43761,5.69624,5.20150
666,0.25305,5.43764,5.69069,5.19670
667,0.24751,5.43765,5.68516,5.19190
668,0.25052,5.43764,5.68263,5.18713
669,0.25228,5.43763,5.68012,5.18535
670,0.25403,5.43761,5.67761,5.18358
671,0.25577,5.43759,5.67511,5.18182
672,0.25750,5.43756,5.67262,5.18006
673,0.25922,5.43752,5.67013,5.17831
674,0.26092,5.43748,5.66766,5.17656
675,0.26262,5.43743,5.66519,5.17481
676,0.26430,5.43738,5.66272,5.17308
677,0.26597,5.43731,5.66027,5.17134
678,0.26763,5.43725,5.65782,5.16962
679,0.26928,5.43718,5.65538,5.16789
680,0.27092,5.43710,5.65294,5.16618
681,0.27255,5.43701,5.65051,5.16446
682,0.27417,5.43692,5.64809,5.16276
683,0.27577,5.43683,5.64568,5.16105
684,0.27737,5.43673,5.64327,5.15936
685,0.27896,5.43662,5.64088,5.15766
686,0.28053,5.43651,5.63848,5.15598
687,0.28210,5.43639,5.63901,5.15429
688,0.28076,5.43628,5.63953,5.15552
689,0.27942,5.43617,5.64006,5.15675
690,0.27809,5.43606,5.64058,5.15797
691,0.27676,5.43595,5.64110,5.15919
692,0.27545,5.43585,5.64162,5.16040
693,0.27414,5.43575,5.64214,5.16162
694,0.27283,5.43566,5.64409,5.16282
695,0.27010,5.43557,5.64604,5.16547
696,0.26738,5.43549,5.64799,5.16810
697,0.26468,5.43541,5.64993,5.17073
698,0.26199,5.43534,5.65186,5.17335
699,0.25931,5.43528,5.65379,5.17597
700,0.25665,5.43522,5.65571,5.17857
701,0.25401,5.43518,5.65763,5.18117
702,0.25137,5.43513,5.65954,5.18376
703,0.24876,5.43510,5.66145,5.18634
704,0.24615,5.43507,5.66477,5.18892
705,0.24214,5.43505,5.66809,5.19291
706,0.23816,5.43504,5.67139,5.19688
707,0.23963,5.43505,5.67468,5.20085
708,0.24291,5.43506,5.67797,5.20480
709,0.24193,5.43508,5.67701,5.20451
710,0.24096,5.43509,5.67606,5.20423
711,0.24141,5.43511,5.67651,5.20394
712,0.24325,5.43512,5.67837,5.20646
713,0.24508,5.43515,5.68022,5.20898
714,0.24690,5.43518,5.68207,5.21148
715,0.24870,5.43521,5.68392,5.21399
716,0.25050,5.43525,5.68575,5.21648
717,0.25229,5.43530,5.68759,5.21897
718,0.25406,5.43535,5.68942,5.22145
719,0.25583,5.43541,5.69124,5.22392
720,0.25758,5.43548,5.69306,5.22639
721,0.25932,5.43555,5.69487,5.22885
722,0.26105,5.43562,5.69668,5.23130
723,0.26001,5.43570,5.69571,5.23098
724,0.25898,5.43578,5.69475,5.23066
725,0.25794,5.43585,5.69379,5.23034
726,0.25692,5.43592,5.69284,5.23003
727,0.25590,5.43599,5.69188,5.22971
728,0.25488,5.43606,5.69093,5.22940
729,0.25386,5.43612,5.68999,5.22908
730,0.25286,5.43619,5.68904,5.22877
731,0.25185,5.43625,5.68810,5.22845
732,0.25358,5.43631,5.68989,5.23087
733,0.25394,5.43637,5.69031,5.22920
734,0.25430,5.43644,5.69074,5.23025
735,0.25465,5.43650,5.69116,5.23129
736,0.25500,5.43657,5.69158,5.23234
737,0.25535,5.43664,5.69199,5.23338
738,0.25570,5.43671,5.69241,5.23442
739,0.25604,5.43679,5.69283,5.23545
740,0.25638,5.43686,5.69324,5.23649
741,0.25672,5.43694,5.69366,5.23752
742,0.25705,5.43702,5.69407,5.23854
743,0.25739,5.43710,5.69448,5.23957
744,0.25772,5.43718,5.69489,5.24059
745,0.25804,5.43726,5.69530,5.24161
746,0.25971,5.43735,5.69705,5.24397
747,0.26270,5.43744,5.70013,5.24632
748,0.26701,5.43754,5.70455,5.25134
749,0.27129,5.43765,5.70895,5.25634
750,0.27555,5.43778,5.71333,5.26133
751,0.27979,5.43792,5.71771,5.26498
752,0.28002,5.43806,5.71809,5.26463
753,0.27893,5.43820,5.71713,5.26162
754,0.27387,5.43833,5.71220,5.25729
755,0.26884,5.43845,5.70728,5.25298
756,0.26383,5.43855,5.70238,5.24868
757,0.26281,5.43864,5.70145,5.24439
758,0.26311,5.43873,5.70185,5.24538
759,0.26341,5.43883,5.70224,5.24638
760,0.26371,5.43892,5.70263,5.24737
761,0.26401,5.43902,5.70302,5.24836
762,0.26430,5.43911,5.70341,5.24934
763,0.26459,5.43921,5.70380,5.25033
764,0.26488,5.43931,5.70419,5.25131
765,0.26516,5.43941,5.70458,5.25229
766,0.26544,5.43952,5.70496,5.25326
767,0.26572,5.43962,5.70535,5.25424
768,0.26600,5.43973,5.70573,5.25521
769,0.26628,5.43983,5.70611,5.25618
770,0.26655,5.43994,5.70649,5.25714
771,0.26682,5.44005,5.70687,5.25811
772,0.26709,5.44016,5.70725,5.25907
773,0.26736,5.44027,5.70763,5.25873
774,0.26504,5.44038,5.70543,5.25711
775,0.26274,5.44048,5.70323,5.25548
776,0.26045,5.44058,5.70103,5.25387
777,0.25817,5.44067,5.69884,5.25225
778,0.25590,5.44076,5.69666,5.25064
779,0.25748,5.44085,5.69833,5.25160
780,0.26162,5.44094,5.70256,5.25641
781,0.26574,5.44104,5.70679,5.25864
782,0.26473,5.44115,5.70588,5.25831
783,0.26373,5.44125,5.70498,5.25798
784,0.26273,5.44136,5.70408,5.25765
785,0.26173,5.44146,5.70318,5.25732
786,0.26074,5.44155,5.70229,5.25700
787,0.25975,5.44165,5.70140,5.25667
788,0.25876,5.44174,5.70051,5.25635
789,0.25778,5.44184,5.69962,5.25602
790,0.25681,5.44193,5.69873,5.25570
791,0.25584,5.44201,5.69785,5.25537
792,0.25487,5.44210,5.69697,5.25505
793,0.25391,5.44219,5.69609,5.25473
794,0.25295,5.44227,5.69521,5.25441
795,0.25199,5.44235,5.69434,5.25283
796,0.24728,5.44242,5.68970,5.24874
797,0.24258,5.44248,5.68507,5.24467
798,0.23792,5.44253,5.68045,5.24060
799,0.23327,5.44257,5.67584,5.23655
800,0.22865,5.44260,5.67125,5.23250
801,0.22405,5.44262,5.66667,5.22846
802,0.21947,5.44263,5.66209,5.22444
803,0.22220,5.44262,5.65753,5.22042
804,0.22619,5.44261,5.65299,5.21642
805,0.23016,5.44258,5.64845,5.21242
806,0.23411,5.44255,5.64392,5.20844
807,0.23804,5.44250,5.63941,5.20446
808,0.24195,5.44245,5.63490,5.20050
809,0.24584,5.44238,5.63041,5.19654
810,0.24971,5.44230,5.62963,5.19259
811,0.24987,5.44223,5.62885,5.19236
812,0.25003,5.44215,5.62808,5.19212
813,0.25019,5.44207,5.62731,5.19188
814,0.25034,5.44199,5.62776,5.19165
815,0.24805,5.44191,5.63313,5.19387
816,0.24209,5.44185,5.63848,5.19975
817,0.23617,5.44180,5.64382,5.20563
818,0.23027,5.44177,5.64914,5.21149
819,0.22807,5.44174,5.65568,5.21368
820,0.22168,5.44174,5.66341,5.22195
821,0.22938,5.44175,5.67113,5.23021
822,0.23705,5.44178,5.67883,5.23844
823,0.24468,5.44183,5.68651,5.24666
824,0.25227,5.44190,5.69417,5.25243
825,0.25378,5.44198,5.69576,5.25455
826,0.25527,5.44206,5.69734,5.25666
827,0.25676,5.44215,5.69891,5.25877
828,0.25824,5.44224,5.70048,5.26087
829,0.25369,5.44233,5.69602,5.25694
830,0.24916,5.44240,5.69157,5.25301
831,0.24465,5.44247,5.68712,5.24910
832,0.24017,5.44253,5.68269,5.24519
833,0.23570,5.44257,5.67827,5.24130
834,0.23125,5.44261,5.67386,5.23741
835,0.22682,5.44264,5.66946,5.23353
836,0.22242,5.44265,5.66507,5.22967
837,0.22162,5.44266,5.66428,5.22581
838,0.22082,5.44266,5.66348,5.22554
839,0.22003,5.44267,5.66269,5.22527
840,0.21923,5.44267,5.66190,5.22500
841,0.21845,5.44267,5.66112,5.22473
842,0.21821,5.44267,5.66033,5.22447
843,0.21847,5.44267,5.65955,5.22420
844,0.21873,5.44267,5.65877,5.22393
845,0.21900,5.44266,5.65799,5.22367
846,0.22280,5.44265,5.65366,5.21986
847,0.22658,5.44264,5.64935,5.21606
848,0.23034,5.44261,5.64505,5.21226
849,0.23409,5.44257,5.64075,5.20848
850,0.23782,5.44252,5.63647,5.20471
851,0.24153,5.44247,5.63220,5.20094
852,0.24522,5.44240,5.63380,5.19718
853,0.24304,5.44234,5.63540,5.19930
854,0.24088,5.44228,5.63700,5.20141
855,0.23872,5.44223,5.63860,5.20351
856,0.23658,5.44219,5.64019,5.20561
857,0.23444,5.44214,5.64177,5.20770
858,0.23231,5.44210,5.64336,5.20979
859,0.23020,5.44207,5.64494,5.21187
860,0.22809,5.44204,5.64651,5.21395
861,0.22599,5.44201,5.64808,5.21603
862,0.22390,5.44199,5.64965,5.21810
863,0.22182,5.44198,5.65122,5.22016
864,0.21974,5.44196,5.65278,5.22222
865,0.21768,5.44196,5.65434,5.22428
866,0.21625,5.44195,5.65820,5.22633
867,0.22010,5.44196,5.66205,5.23068
868,0.22393,5.44197,5.66590,5.23502
869,0.22774,5.44200,5.66974,5.23936
870,0.23153,5.44203,5.67356,5.24368
871,0.23531,5.44207,5.67738,5.24799
872,0.23907,5.44213,5.68119,5.25229
873,0.23709,5.44218,5.67927,5.25086
874,0.23512,5.44223,5.67735,5.24943
875,0.23315,5.44228,5.67543,5.24800
876,0.23120,5.44232,5.67352,5.24658
877,0.22925,5.44236,5.67161,5.24515
878,0.22731,5.44239,5.66970,5.24374
879,0.22538,5.44242,5.66780,5.24232
880,0.22346,5.44245,5.66591,5.24091
881,0.22155,5.44247,5.66402,5.23950
882,0.21964,5.44249,5.66213,5.23810
883,0.21774,5.44251,5.66025,5.23669
884,0.21585,5.44252,5.65837,5.23529
885,0.21397,5.44253,5.65650,5.23390
886,0.21323,5.44253,5.65576,5.23251
887,0.21474,5.44254,5.65727,5.23224
888,0.21393,5.44254,5.65315,5.22860
889,0.21756,5.44253,5.64904,5.22497
890,0.22116,5.44251,5.64719,5.22135
891,0.22251,5.44249,5.64534,5.21998
892,0.22386,5.44247,5.64350,5.21861
893,0.22520,5.44244,5.64166,5.21725
894,0.22653,5.44241,5.63982,5.21588
895,0.22785,5.44238,5.63799,5.21453
896,0.22917,5.44234,5.63616,5.21317
897,0.23048,5.44230,5.63434,5.21182
898,0.23178,5.44225,5.63252,5.21047
899,0.23308,5.44220,5.63181,5.20912
900,0.23327,5.44216,5.63111,5.20889
901,0.23345,5.44211,5.63041,5.20866
902,0.23363,5.44206,5.62971,5.20843
903,0.23381,5.44200,5.62901,5.20819
904,0.23399,5.44195,5.62832,5.20796
905,0.23416,5.44190,5.62762,5.20773
906,0.23434,5.44184,5.62693,5.20751
907,0.23451,5.44179,5.62624,5.20728
908,0.23469,5.44173,5.62555,5.20705
909,0.23486,5.44168,5.62486,5.20682
910,0.23503,5.44162,5.62637,5.20659
911,0.23301,5.44157,5.62788,5.20856
912,0.23099,5.44152,5.62939,5.21053
913,0.22899,5.44147,5.63089,5.21249
914,0.22699,5.44143,5.63239,5.21444
915,0.22500,5.44139,5.63388,5.21639
916,0.22302,5.44136,5.63537,5.21834
917,0.22105,5.44133,5.63686,5.22028
918,0.21908,5.44130,5.63834,5.22222
919,0.21713,5.44128,5.63983,5.22416
920,0.21518,5.44126,5.64130,5.22609
921,0.21649,5.44125,5.63952,5.22476
922,0.21780,5.44122,5.63774,5.22343
923,0.21802,5.44120,5.63705,5.22319
924,0.21823,5.44118,5.63636,5.22294
925,0.21845,5.44115,5.63568,5.22270
926,0.21866,5.44112,5.63499,5.22246
927,0.21888,5.44110,5.63430,5.22222
928,0.21909,5.44107,5.63362,5.22198
929,0.21930,5.44104,5.63294,5.22174
930,0.21951,5.44101,5.63226,5.22151
931,0.21971,5.44098,5.63158,5.22127
932,0.21777,5.44095,5.63305,5.22318
933,0.21584,5.44092,5.63451,5.22508
934,0.21392,5.44090,5.63597,5.22698
935,0.21201,5.44088,5.63743,5.22888
936,0.21010,5.44087,5.63889,5.23077
937,0.20820,5.44086,5.64034,5.23266
938,0.20631,5.44085,5.64179,5.23454
939,0.20443,5.44085,5.64324,5.23642
940,0.20383,5.44085,5.64468,5.23830
941,0.20527,5.44085,5.64612,5.24017
942,0.20670,5.44086,5.64756,5.24204
943,0.20813,5.44087,5.64899,5.24390
944,0.20954,5.44088,5.65042,5.24576
945,0.21095,5.44090,5.65185,5.24762
946,0.21236,5.44092,5.65328,5.24947
947,0.21376,5.44094,5.65470,5.25132
948,0.21515,5.44097,5.65612,5.25316
949,0.21654,5.44100,5.65753,5.25501
950,0.21791,5.44103,5.65895,5.25684
951,0.22034,5.44107,5.66141,5.25868
952,0.22485,5.44111,5.66597,5.25840
953,0.22411,5.44116,5.66527,5.25813
954,0.22337,5.44120,5.66457,5.25786
955,0.22682,5.44124,5.66806,5.25759
956,0.23026,5.44129,5.67155,5.26151
957,0.23368,5.44135,5.67503,5.26541
958,0.23708,5.44141,5.67850,5.26931
959,0.24048,5.44148,5.68196,5.27216
960,0.24073,5.44156,5.68229,5.27292
961,0.24099,5.44163,5.68262,5.27367
962,0.24124,5.44171,5.68295,5.27443
963,0.24149,5.44179,5.68328,5.27518
964,0.24174,5.44187,5.68361,5.27593
965,0.24199,5.44194,5.68394,5.27668
966,0.24224,5.44202,5.68427,5.27743
967,0.24249,5.44211,5.68459,5.27818
968,0.24273,5.44219,5.68492,5.27893
969,0.24607,5.44227,5.68834,5.27967
970,0.25145,5.44236,5.69381,5.28557
971,0.25681,5.44246,5.69928,5.28836
972,0.25702,5.44257,5.69959,5.28909
973,0.25722,5.44268,5.69990,5.28983
974,0.25742,5.44279,5.70021,5.29055
975,0.25762,5.44289,5.70051,5.29128
976,0.25782,5.44300,5.70082,5.29201
977,0.25801,5.44311,5.70113,5.29273
978,0.25821,5.44322,5.70143,5.29346
979,0.25840,5.44333,5.70174,5.29418
980,0.25859,5.44345,5.70204,5.29490
981,0.25879,5.44356,5.70234,5.29562
982,0.25898,5.44367,5.70265,5.29633
983,0.26323,5.44379,5.70702,5.30112
984,0.26746,5.44392,5.71138,5.30589
985,0.27168,5.44405,5.71574,5.30863
986,0.27183,5.44419,5.71602,5.30933
987,0.27198,5.44433,5.71631,5.31003
988,0.27213,5.44447,5.71660,5.31073
989,0.27227,5.44461,5.71689,5.31143
990,0.27242,5.44475,5.71717,5.31212
991,0.27256,5.44489,5.71746,5.31282
992,0.27271,5.44504,5.71774,5.31351
993,0.27285,5.44518,5.71803,5.31420
994,0.27299,5.44532,5.71831,5.31489
995,0.27313,5.44547,5.71859,5.31558
996,0.26925,5.44561,5.71486,5.31225
997,0.26539,5.44574,5.71113,5.30893
998,0.26155,5.44586,5.70741,5.30561
999,0.25772,5.44598,5.70370,5.30230
1000,0.25391,5.44609,5.70000,5.29900
